frame,landmark_id,x,y,z,visibility
0,0,0.4687843918800354,0.3930875062942505,-0.04507255181670189,0.9992660880088806
0,11,0.4250277578830719,0.44403430819511414,-0.13011278212070465,0.9995366334915161
0,12,0.5110812783241272,0.44407323002815247,-0.14039579033851624,0.9997058510780334
0,13,0.4259803295135498,0.32427021861076355,-0.09628556668758392,0.9380378723144531
0,14,0.5112080574035645,0.3388771414756775,-0.0820610374212265,0.8697521090507507
0,15,0.4264926016330719,0.21561242640018463,-0.10168440639972687,0.9567758440971375
0,16,0.5140222907066345,0.22425682842731476,-0.04163378104567528,0.96812504529953
0,23,0.43697604537010193,0.6829503774642944,0.010651282966136932,0.9999706745147705
0,24,0.4956589639186859,0.6801188588142395,-0.011212053708732128,0.9999817609786987
0,25,0.40426960587501526,0.7185015082359314,0.23196248710155487,0.9788655042648315
0,26,0.5323390364646912,0.7211064100265503,0.16674873232841492,0.9637019038200378
0,27,0.3986130654811859,0.8625580668449402,0.38367775082588196,0.9622403383255005
0,28,0.5316894054412842,0.8659894466400146,0.2733596861362457,0.9807410836219788
0,31,0.39185386896133423,0.8643778562545776,0.41438427567481995,0.794682502746582
0,32,0.5450368523597717,0.8726240396499634,0.2866293787956238,0.8814563155174255
1,0,0.471141517162323,0.40716224908828735,-0.026440519839525223,0.9993113279342651
1,11,0.42495131492614746,0.4452672600746155,-0.11039837449789047,0.9995564222335815
1,12,0.5113397240638733,0.4455583691596985,-0.137741819024086,0.9997254014015198
1,13,0.4258512556552887,0.32685309648513794,-0.06918933242559433,0.9361336827278137
1,14,0.5122591257095337,0.3428303301334381,-0.08338070660829544,0.8757087588310242
1,15,0.42644205689430237,0.21544215083122253,-0.08473940193653107,0.9567509293556213
1,16,0.5136328935623169,0.2235904335975647,-0.03693101927638054,0.9696657061576843
1,23,0.4364904463291168,0.7007103562355042,0.01589125767350197,0.9999693036079407
1,24,0.4959396719932556,0.6999857425689697,-0.01666337624192238,0.9999816417694092
1,25,0.40489134192466736,0.7175453305244446,0.2634633183479309,0.9750829935073853
1,26,0.5340805053710938,0.7021945118904114,0.16575929522514343,0.9643605947494507
1,27,0.3988305926322937,0.860360860824585,0.389151006937027,0.9539515972137451
1,28,0.5323185324668884,0.8636611700057983,0.25514835119247437,0.9799864292144775
1,31,0.39280804991722107,0.862481415271759,0.43508464097976685,0.7844234108924866
1,32,0.5459589958190918,0.8719289302825928,0.28220462799072266,0.8822691440582275
2,0,0.4723035395145416,0.4093291759490967,0.006547092460095882,0.9993664026260376
