frame,landmark_id,x,y,z,visibility
0,11,0.4250277578830719,0.4440343081951141,-0.1301127821207046,0.999536633491516
0,12,0.5110812783241272,0.4440732300281524,-0.1403957903385162,0.9997058510780334
0,13,0.4259803295135498,0.3242702186107635,-0.0962855666875839,0.9380378723144532
0,14,0.5112080574035645,0.3388771414756775,-0.0820610374212265,0.8697521090507507
0,15,0.4264926016330719,0.2156124264001846,-0.1016844063997268,0.9567758440971376
0,16,0.5140222907066345,0.2242568284273147,-0.0416337810456752,0.96812504529953
1,11,0.4249513149261474,0.4452672600746155,-0.1103983744978904,0.9995564222335817
1,12,0.5113397240638733,0.4455583691596985,-0.137741819024086,0.9997254014015198
1,13,0.4258512556552887,0.3268530964851379,-0.0691893324255943,0.9361336827278136
1,14,0.5122591257095337,0.3428303301334381,-0.0833807066082954,0.8757087588310242
1,15,0.4264420568943023,0.2154421508312225,-0.084739401936531,0.9567509293556212
1,16,0.5136328935623169,0.2235904335975647,-0.0369310192763805,0.9696657061576844
2,11,0.4249493479728699,0.4456746876239776,-0.0810219272971153,0.9995797276496888
2,12,0.5115296244621277,0.4469136893749237,-0.1191665679216384,0.999746561050415
2,13,0.4254650175571441,0.3278225660324096,-0.0363985672593116,0.9340015053749084
2,14,0.5125439167022705,0.34332937002182,-0.0668992847204208,0.8809949159622192
2,15,0.4254179000854492,0.2127759307622909,-0.049296498298645,0.957482635974884
2,16,0.5133447647094727,0.2233828455209732,-0.0067132427357137,0.9712316393852234
3,11,0.4246178567409515,0.4459694623947143,-0.0921517238020896,0.9996077418327332
3,12,0.5120526552200317,0.448354035615921,-0.1196493953466415,0.9997665882110596
3,13,0.425135999917984,0.3299983739852905,-0.0516136102378368,0.9327139854431152
3,14,0.5128384828567505,0.3424576222896576,-0.0692270025610923,0.8879044055938721
3,15,0.4234402179718017,0.2111163437366485,-0.063643679022789,0.9585233330726624
3,16,0.513452410697937,0.218970313668251,-0.0165141317993402,0.9730841517448424
4,11,0.4241044521331787,0.4460204243659973,-0.097665399312973,0.9996309280395508
4,12,0.5122028589248657,0.4482999444007873,-0.1229723691940307,0.999783992767334
4,13,0.4248793125152588,0.3327339887619018,-0.0588720627129077,0.932344377040863
4,14,0.5129755735397339,0.3413876891136169,-0.0776685923337936,0.8950768709182739
4,15,0.4232616424560547,0.2110403627157211,-0.0709809809923172,0.9596177339553832
4,16,0.5134869813919067,0.2168726325035095,-0.0300096534192562,0.9749435782432556
5,11,0.4237026572227478,0.4460339844226837,-0.0902738347649574,0.9996491074562072
5,12,0.5123583078384399,0.4486609101295471,-0.1235101595520973,0.9997992515563964
5,13,0.423828512430191,0.3334047198295593,-0.0490228161215782,0.9295760989189148
5,14,0.5130778551101685,0.3412021994590759,-0.0778174698352813,0.900142252445221
5,15,0.4215800762176513,0.210258737206459,-0.0630674362182617,0.9600286483764648
5,16,0.5135876536369324,0.2127660512924194,-0.0283877551555633,0.9764447808265686
6,11,0.4229447841644287,0.445864737033844,-0.0944825634360313,0.9996649622917176
6,12,0.5124125480651855,0.4489710628986358,-0.1238032355904579,0.999813437461853
6,13,0.4227305948734283,0.3334104120731354,-0.0527768023312091,0.9262401461601256
6,14,0.5133363008499146,0.3404738008975982,-0.0803754776716232,0.905215859413147
6,15,0.4191084802150726,0.2082120478153228,-0.0653940439224243,0.9602957367897034
6,16,0.514797031879425,0.2096992880105972,-0.0289141088724136,0.9778940081596376
7,11,0.4228300452232361,0.4457943439483642,-0.0921930447220802,0.9996784329414368
7,12,0.5125694870948792,0.4492036998271942,-0.1245065778493881,0.9998254776000975
7,13,0.4225994646549225,0.3332392275333404,-0.0510002486407756,0.9222074747085572
7,14,0.5135110020637512,0.3399085998535156,-0.0810862854123115,0.9096347093582152
7,15,0.4191146790981293,0.2043566852807998,-0.068012498319149,0.9606156349182128
7,16,0.5150423645973206,0.2091331034898758,-0.0322846956551075,0.9792062044143676
8,11,0.4225257933139801,0.4462139010429382,-0.0941990837454795,0.9996932148933412
8,12,0.5127629041671753,0.4494449496269226,-0.1251817643642425,0.999836802482605
8,13,0.4226143360137939,0.3341398239135742,-0.0533211231231689,0.9201176166534424
8,14,0.5137462615966797,0.3394321799278259,-0.0782578736543655,0.9132530689239502
8,15,0.4192424714565277,0.2046970129013061,-0.069536954164505,0.96112722158432
8,16,0.5159438848495483,0.2094652652740478,-0.023186307400465,0.9801634550094604
9,11,0.422410100698471,0.4465436339378357,-0.0909224972128868,0.999710500240326
9,12,0.512990415096283,0.4495705068111419,-0.1208351030945777,0.9998481273651124
9,13,0.4226343631744385,0.3346354961395263,-0.0475827418267726,0.9191820025444032
9,14,0.5142499208450317,0.3385669291019439,-0.0666426569223404,0.9161980748176576
9,15,0.4199255108833313,0.2049747705459594,-0.0607391782104969,0.9616453647613524
9,16,0.516157329082489,0.2093644738197326,-0.0049012694507837,0.9809862971305848
10,11,0.4223261475563049,0.446649432182312,-0.0798776000738143,0.9997274875640868
10,12,0.5131109952926636,0.4495833218097687,-0.1119771152734756,0.9998589754104614
10,13,0.4226613640785217,0.334753930568695,-0.0341675020754337,0.9190621972084044
10,14,0.5143808126449585,0.3375855386257171,-0.0549840442836284,0.9190434217453004
10,15,0.4203673899173736,0.2054784595966339,-0.0422301217913627,0.9622833132743835
10,16,0.5161449313163757,0.2095358073711395,0.0106650376692414,0.9817430377006532
11,11,0.4222698211669922,0.4466484487056732,-0.0749649405479431,0.9997435808181764
11,12,0.5131701231002808,0.4495657086372375,-0.1059915572404861,0.9998690485954284
11,13,0.4226856231689453,0.3346870541572571,-0.026134530082345,0.9180376529693604
11,14,0.5143932104110718,0.3370712697505951,-0.0438340492546558,0.9208359122276306
11,15,0.4207717776298523,0.2055672109127044,-0.0328147336840629,0.9627169370651244
11,16,0.5161293745040894,0.2097342759370803,0.030817974358797,0.9822969436645508
12,11,0.4222597479820251,0.4466462731361389,-0.0748125463724136,0.9997579455375672
12,12,0.5134178400039673,0.4494601786136627,-0.099089927971363,0.9998778104782104
12,13,0.4226957857608795,0.3346443176269531,-0.0294762589037418,0.9181120991706848
12,14,0.5143974423408508,0.3361437618732452,-0.0374648608267307,0.9224315881729126
12,15,0.4213540554046631,0.2057597041130066,-0.0366977490484714,0.9632428288459778
12,16,0.5161972641944885,0.2098537683486938,0.0352498367428779,0.9826916456222534
13,11,0.4222624897956848,0.447041779756546,-0.0740268230438232,0.9997723698616028
13,12,0.513872504234314,0.4499082267284393,-0.0934562385082244,0.9998855590820312
13,13,0.4226128458976745,0.3368840217590332,-0.0320223681628704,0.9202895164489746
13,14,0.514410138130188,0.3354489803314209,-0.0327574983239173,0.9239130020141602
13,15,0.4214712977409363,0.2094589173793792,-0.0410495102405548,0.9641432762145996
13,16,0.5168205499649048,0.2097535282373428,0.0362114273011684,0.9829397797584534
14,11,0.4222634434700012,0.4469453692436218,-0.0730703696608543,0.9997864961624146
14,12,0.5143404006958008,0.4500553905963897,-0.0837800949811935,0.9998928308486938
14,13,0.4222866594791412,0.3379895985126495,-0.0331251770257949,0.9229395985603333
14,14,0.5143887996673584,0.3365016579627991,-0.0135629866272211,0.9243236184120178
14,15,0.4216306209564209,0.2121176570653915,-0.0424932464957237,0.9651986360549928
14,16,0.5168421864509583,0.2126113325357437,0.0651448965072631,0.9828936457633972
15,11,0.4222213327884674,0.447144865989685,-0.0710283741354942,0.999802589416504
15,12,0.5149203538894653,0.4518721997737884,-0.0784861743450164,0.9999006390571594
15,13,0.4206690788269043,0.3402665257453918,-0.0341347754001617,0.9267762899398804
15,14,0.5144872665405273,0.3410007059574127,-0.0041171899065375,0.925085425376892
15,15,0.4226237833499908,0.2202101647853851,-0.0440773144364357,0.9666283130645752
15,16,0.5167486667633057,0.2195108830928802,0.0760002583265304,0.9829208850860596
16,11,0.4221225678920746,0.4474896192550659,-0.0691725686192512,0.9998182058334352
16,12,0.5151917934417725,0.4534748792648315,-0.0803343877196312,0.9999082684516908
16,13,0.4176239967346191,0.3430868089199066,-0.033683530986309,0.9313476085662842
16,14,0.5161036252975464,0.3437064290046692,-0.0109414737671613,0.9277518391609192
16,15,0.422980397939682,0.2272111922502517,-0.0450906231999397,0.9679526090621948
16,16,0.5165491700172424,0.2244054526090622,0.0620451159775257,0.9833006262779236
17,11,0.4220992028713226,0.4476863443851471,-0.0659980997443199,0.9998310804367064
17,12,0.5155738592147827,0.455968976020813,-0.0787822306156158,0.9999141097068788
17,13,0.4126560688018799,0.3428781926631927,-0.033629972487688,0.9347532391548156
17,14,0.5174614787101746,0.3490554094314575,-0.0108149563893675,0.9299700260162354
17,15,0.4229867458343506,0.2283175736665725,-0.052771657705307,0.9689933061599731
17,16,0.5171784162521362,0.2286495417356491,0.0624527260661125,0.9834753274917604
18,11,0.4220375120639801,0.4521616101264953,-0.0678074732422828,0.9998430013656616
18,12,0.515787661075592,0.4588809907436371,-0.0784266516566276,0.9999198317527772
18,13,0.4076586663722992,0.3478998839855194,-0.0385083481669425,0.9387218356132508
18,14,0.5244336724281311,0.3546502888202667,-0.0105192577466368,0.9332681894302368
18,15,0.4217347502708435,0.2319886535406112,-0.0707665830850601,0.9702808260917664
18,16,0.5187109708786011,0.2365871220827102,0.0558442063629627,0.9840238094329834
19,11,0.4217278957366943,0.4547230303287506,-0.0688809901475906,0.9998548030853271
19,12,0.5159278512001038,0.4621269702911377,-0.0803569629788398,0.9999259114265442
19,13,0.4020772576332092,0.3552070558071136,-0.0432559065520763,0.9431073069572448
19,14,0.5283507704734802,0.3689247667789459,-0.0115186478942632,0.9375399947166444
19,15,0.4197893738746643,0.2397245019674301,-0.073429100215435,0.971415400505066
19,16,0.5210891366004944,0.2502313256263733,0.051711481064558,0.9848742485046388
20,11,0.4214081168174743,0.4572101533412933,-0.0591777339577674,0.9998660087585448
20,12,0.5163305997848511,0.4647179543972015,-0.0669010952115058,0.9999313950538636
20,13,0.3962472081184387,0.3633288145065307,-0.025613585487008,0.9475010633468628
20,14,0.5329422950744629,0.3743645846843719,0.0143506126478314,0.9412657618522644
20,15,0.4161790013313293,0.2483786046504974,-0.0374911800026893,0.9724102020263672
20,16,0.5244323015213013,0.2578791379928589,0.0891083329916,0.9855425357818604
21,11,0.4207030236721039,0.46002858877182,-0.0567987784743309,0.9998759031295776
21,12,0.5164352655410767,0.4666733741760254,-0.0724253952503204,0.9999359250068665
21,13,0.3919812142848968,0.3672932088375091,-0.0208918061107397,0.9515953660011292
21,14,0.5373972654342651,0.3768633902072906,0.0022159069776535,0.9452310800552368
21,15,0.4135630130767822,0.2557324469089508,-0.0305236466228961,0.9730377793312072
21,16,0.5265861749649048,0.2612947225570678,0.0727556720376014,0.9862475991249084
22,11,0.4196783602237701,0.4625057578086853,-0.0547330155968666,0.999885320663452
22,12,0.5167779326438904,0.467612624168396,-0.0685901194810867,0.9999407529830932
22,13,0.3880437910556793,0.3717761635780334,-0.0223949737846851,0.9552802443504332
22,14,0.541454553604126,0.3823805451393127,-0.0021896106190979,0.9489078521728516
22,15,0.4112306535243988,0.2663464248180389,-0.0353089459240436,0.9733589291572572
22,16,0.5285328030586243,0.2687966525554657,0.052396435290575,0.9869540929794312
23,11,0.4189586043357849,0.4640052020549774,-0.0484104789793491,0.9998922944068908
23,12,0.51683109998703,0.4680461585521698,-0.0623659417033195,0.999944269657135
23,13,0.3824533820152282,0.3805084526538849,-0.011458272114396,0.9582866430282592
23,14,0.5494046211242676,0.3869961500167846,0.0080618597567081,0.95221745967865
23,15,0.4078432619571686,0.2787848711013794,-0.013988547027111,0.9722715616226196
23,16,0.5318172574043274,0.2807310223579407,0.0683513730764389,0.9874292016029358
24,11,0.4181225299835205,0.4663034975528717,-0.033472366631031,0.9998990893363952
24,12,0.5168298482894897,0.4700150489807129,-0.058515541255474,0.999947428703308
24,13,0.3784599006175995,0.3872357606887817,0.0200172625482082,0.9608060717582704
24,14,0.5538670420646667,0.3915647268295288,0.0174576733261346,0.9553250074386596
24,15,0.4054488241672516,0.2902692854404449,0.032271821051836,0.971030056476593
